,Date,TreeName,Segment,Genus,Species,DBHTot,LandUse,SiteType,PercImperv,Street,Sidewalk,Powerline,Mulch,MulchVolcano,TreeGuard,GatorBag,Pruned,HatrackPrune,FlushCutPrune,TearBarkPrune,Gardenscape,Mowing,VegDescription,RootsVis,FungalConch,RdSiLift,RdSiCrack,BroDeadBranch,TrunkDam,LeafCurl,Discoloration,Defoliation,Dieback,CrownVigor,Transparency,CrownLightExposure,Dead,Missing,Year
894,6/19/2023,LAIN-066,Duke,Lagerstroemia,indica,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,LAIN-066,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,3,FALSE,0,2023
895,6/20/2023,LAIN-190,Duke,Lagerstroemia,indica,40,INST,OM,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-190,Minimal,N/A,None,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2,1,0,4,FALSE,0,2023
896,6/13/2023,LAIN-069,Duke,Lagerstroemia,indica,31.3,INST,OM,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-069,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,1,1,0,2,FALSE,0,2023
897,6/13/2023,LAIN-068,Duke,Lagerstroemia,indica,24.3,INST,OM,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-068,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,1,1,0,2,FALSE,0,2023
898,6/13/2023,LAIN-067,Duke,Lagerstroemia,indica,34.1,INST,OM,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-067,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,2,FALSE,0,2023
899,6/13/2023,LAIN-045,Duke,Lagerstroemia,indica,12.5,INST,SC,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-045,None,old,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1,1,0,5,FALSE,0,2023
900,6/19/2023,LAIN-045,Duke,Lagerstroemia,indica,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,LAIN-045,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
901,6/19/2023,LAIN-168,Duke,Lagerstroemia,indica,10.8,INST,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-168,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,1,1,0,5,FALSE,0,2023
902,6/13/2023,LAIN-044,Duke,Lagerstroemia,indica,15.5,INST,SC,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-044,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,1,1,0,4,FALSE,0,2023
903,6/13/2023,LAIN-051,Duke,Lagerstroemia,indica,11.2,INST,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-051,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,2,1,0,5,FALSE,0,2023
904,6/19/2023,LAIN-169,Duke,Lagerstroemia,indica,10.8,INST,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-169,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,1,4,2,0,5,FALSE,0,2023
905,6/13/2023,LAIN-050,Duke,Lagerstroemia,indica,10.9,INST,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-050,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,5,3,0,5,FALSE,0,2023
906,6/13/2023,LAIN-043,Duke,Lagerstroemia,indica,10.8,INST,SC,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-043,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,3,1,0,5,FALSE,0,2023
907,6/13/2023,LAIN-049,Duke,Lagerstroemia,indica,6.3,INST,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-049,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,2,1,0,5,FALSE,0,2023
908,6/13/2023,LAIN-042,Duke,Lagerstroemia,indica,15,INST,SC,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-042,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,2,4,2,0,5,FALSE,0,2023
909,6/13/2023,LAIN-040,Duke,Lagerstroemia,indica,11.9,INST,SC,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-040,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
910,6/13/2023,LAIN-039,Duke,Lagerstroemia,indica,10.7,INST,SC,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-039,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,2,1,0,5,FALSE,0,2023
911,6/13/2023,LAIN-038,Duke,Lagerstroemia,indica,15.5,INST,SC,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-038,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
912,6/13/2023,LAIN-041,Duke,Lagerstroemia,indica,11,INST,SC,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-041,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,1,1,0,5,FALSE,0,2023
913,6/13/2023,QUPH-034,Duke,Quercus,phellos,7.8,INST,OM,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-034,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,1,2,0,5,FALSE,0,2023
914,6/19/2023,QUPH-034,Duke,Quercus,phellos,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,QUPH-034,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1,1,0,5,FALSE,0,2023
915,6/13/2023,QUPH-065,Duke,Quercus,phellos,39.7,INST,OM,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,QUPH-065,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,1,1,0,2,FALSE,0,2023
916,6/15/2023,QUPH-076,Duke,Quercus,phellos,22.9,INST,OM,3,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-076,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
917,6/15/2023,QUPH-075,Duke,Quercus,phellos,45,INST,OM,4,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-075,Minimal,recent,Lush,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,1,2,1,0,5,FALSE,0,2023
918,6/15/2023,ULPA-074,Duke,Ulmus,parvifolia,8.7,INST,OM,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ULPA-074,Minimal,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5,1,11,4,0,4,FALSE,0,2023
919,6/13/2023,ULAM-046,Duke,Ulmus,americana,12.4,INST,OM,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ULAM-046,None,old,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,2,1,1,0,5,FALSE,0,2023
920,6/13/2023,ULAM-047,Duke,Ulmus,americana,16.8,INST,OM,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ULAM-047,None,old,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,1,0,5,FALSE,0,2023
921,6/19/2023,ULAM-170,Duke,Ulmus,americana,8.6,INST,OH,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ULAM-170,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,1,4,2,0,4,FALSE,0,2023
922,6/13/2023,ULAM-053,Duke,Ulmus,americana,8.1,INST,SC,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ULAM-053,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,2,3,3,0,4,FALSE,0,2023
923,6/13/2023,ULAM-056,Duke,Ulmus,americana,6.3,INST,OH,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ULAM-056,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,2,2,0,4,FALSE,0,2023
924,6/13/2023,ULAM-055,Duke,Ulmus,americana,8.3,INST,OH,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ULAM-055,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4,2,0,4,FALSE,0,2023
925,6/13/2023,ULAM-057,Duke,Ulmus,americana,7.3,INST,OH,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ULAM-057,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,8,3,0,4,FALSE,0,2023
926,6/13/2023,ULAM-058,Duke,Ulmus,americana,7.8,INST,OH,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ULAM-058,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2,1,0,4,FALSE,0,2023
927,7/4/2023,ACRU-192,Duke,Acer,rubrum,3.1,INST,OM,3,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,ACRU-192,Moderate,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,1,11,4,0,5,FALSE,0,2023
928,6/15/2023,CECA-085,Duke,Cercis,canadensis,1.8,INST,OM,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-085,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,2,2,2,0,5,FALSE,0,2023
929,6/19/2023,CECA-184,Duke,Cercis,canadensis,5.8,INST,OM,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-184,Minimal,old,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2,1,2,2,0,3,FALSE,0,2023
930,6/15/2023,CECA-087,Duke,Cercis,canadensis,3.5,INST,OM,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,CECA-087,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,2,2,0,1,FALSE,0,2023
931,6/15/2023,CECA-088,Duke,Cercis,canadensis,5.8,INST,OM,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-088,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2,2,0,2,FALSE,0,2023
932,6/19/2023,CECA-183,Duke,Cercis,canadensis,9.1,INST,OM,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-183,Minimal,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,1,3,2,0,3,FALSE,0,2023
933,6/15/2023,CECA-083,Duke,Cercis,canadensis,6.1,INST,OM,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-083,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,1,2,0,2,FALSE,0,2023
934,6/19/2023,CECA-178,Duke,Cercis,canadensis,2.3,INST,OM,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,CECA-178,Minimal,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,11,4,0,1,FALSE,0,2023
935,6/19/2023,CECA-182,Duke,Cercis,canadensis,5.9,INST,OM,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-182,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2,1,6,3,0,3,FALSE,0,2023
936,6/15/2023,CECA-100,Duke,Cercis,canadensis,3.9,INST,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,CECA-100,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,2,1,2,0,2,FALSE,0,2023
937,6/15/2023,CECA-099,Duke,Cercis,canadensis,2.5,INST,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-099,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,2,2,2,0,2,FALSE,0,2023
938,6/19/2023,CECA-099,Duke,Cercis,canadensis,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CECA-099,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2,2,0,2,FALSE,0,2023
939,6/15/2023,CECA-101,Duke,Cercis,canadensis,8.3,INST,OM,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,CECA-101,None,recent,Lush,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,2,1,2,0,4,FALSE,0,2023
940,6/15/2023,CECA-093,Duke,Cercis,canadensis,6.6,INST,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,CECA-093,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,3,1,0,4,FALSE,0,2023
941,6/19/2023,CECA-179,Duke,Cercis,canadensis,7.3,INST,NAT,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CECA-179,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,2,2,2,0,5,FALSE,0,2023
942,6/15/2023,CECA-092,Duke,Cercis,canadensis,7.4,INST,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,CECA-092,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2,2,0,5,FALSE,0,2023
943,6/15/2023,CECA-091,Duke,Cercis,canadensis,7.9,INST,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-091,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,2,2,2,0,5,FALSE,0,2023
944,6/19/2023,CECA-091,Duke,Cercis,canadensis,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CECA-091,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2,2,0,5,FALSE,0,2023
945,6/15/2023,CECA-090,Duke,Cercis,canadensis,5.5,INST,NAT,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,CECA-090,None,N/A,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,5,3,0,2,FALSE,0,2023
946,6/15/2023,CECA-089,Duke,Cercis,canadensis,7.5,INST,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-089,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
947,6/19/2023,CECA-089,Duke,Cercis,canadensis,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CECA-089,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,1,0,5,FALSE,0,2023
948,6/15/2023,CECA-082,Duke,Cercis,canadensis,6.3,INST,OM,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-082,Minimal,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,1,3,0,2,FALSE,0,2023
949,6/19/2023,CECA-181,Duke,Cercis,canadensis,2.3,INST,OM,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-181,Minimal,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,7,3,0,4,FALSE,0,2023
950,6/15/2023,CECA-098,Duke,Cercis,canadensis,6.8,INST,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-098,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2,2,0,3,FALSE,0,2023
951,6/19/2023,CECA-174,Duke,Cercis,canadensis,3.8,INST,OH,3,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-174,Moderate,N/A,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,1,20,4,0,4,FALSE,0,2023
952,6/15/2023,LAIN-094,Duke,Lagerstroemia,indica ,6.6,INST,OM,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,LAIN-094,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,2,0,3,FALSE,0,2023
953,6/15/2023,LAIN-095,Duke,Lagerstroemia,indica,9.5,INST,OM,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,LAIN-095,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,7,3,0,1,FALSE,0,2023
954,6/19/2023,QUPH-186,Duke,Quercus,phellos,31.2,INST,OM,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-186,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,3,1,0,4,FALSE,0,2023
955,6/19/2023,QUPH-180,Duke,Quercus,phellos,14.2,INST,OM,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-180,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2,1,1,1,0,4,FALSE,0,2023
956,6/15/2023,QUPH-084,Duke,Quercus,phellos,37.8,INST,OM,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-084,None,N/A,None,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2,1,2,1,0,5,FALSE,0,2023
957,6/19/2023,QUPH-176,Duke,Quercus,phellos,37.3,INST,OM,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-176,Minimal,recent,Patchy but green,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,1,3,2,0,3,FALSE,0,2023
958,6/19/2023,QUPH-177,Duke,Quercus,phellos,31.4,INST,OM,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,QUPH-177,Minimal,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,2,1,0,2,FALSE,0,2023
959,6/15/2023,ULAM-081,Duke,Ulmus,americana,3,INST,OM,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,ULAM-081,None,recent,Dry/brown,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,2,1,1,0,1,FALSE,0,2023
960,6/16/2023,CECA-155,Duke,Cercis,canadensis,7.3,INST,OM,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,CECA-155,None,recent,Lush,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,2,3,0,4,FALSE,0,2023
961,6/16/2023,LAIN-143,Duke,Lagerstroemia,indica,38.4,INST,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-143,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,4,FALSE,0,2023
962,6/25/2023,QUPH-191,Duke,Quercus,phellos,23.9,INST,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-191,None,N/A,None,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,1,1,1,0,5,FALSE,0,2023
963,6/16/2023,QUPH-147,Duke,Quercus,phellos,25.3,INST,OM,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-147,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,1,2,1,0,5,FALSE,0,2023
964,6/16/2023,QUPH-145,Duke,Quercus,phellos,23.2,INST,SC,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,QUPH-145,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
965,6/16/2023,QUPH-148,Duke,Quercus,phellos,24.2,INST,OM,4,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,QUPH-148,None,N/A,None,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,1,1,0,3,FALSE,0,2023
966,6/19/2023,QUPH-148,Duke,Quercus,phellos,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,QUPH-148,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,3,FALSE,0,2023
967,6/16/2023,QUPH-142,Duke,Quercus,phellos,22.8,INST,OM,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,QUPH-142,None,recent,Turf,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,2,1,1,1,0,5,FALSE,0,2023
968,6/19/2023,QUPH-187,Duke,Quercus,phellos,26.1,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-187,None,N/A,None,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,1,0,4,FALSE,0,2023
969,6/16/2023,QUPH-144,Duke,Quercus,phellos,2.5,INST,SC,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-144,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,1,19,4,0,4,FALSE,0,2023
970,6/16/2023,QUPH-140,Duke,Quercus,phellos,10,INST,OM,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,QUPH-140,None,recent,Turf,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,2,0,4,FALSE,0,2023
971,6/25/2023,QUPH-140,Duke,Quercus,phellos,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,QUPH-140,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,2,0,4,FALSE,0,2023
972,6/16/2023,QUPH-141,Duke,Quercus,phellos,9.8,INST,OM,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,QUPH-141,None,recent,Turf,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
973,6/16/2023,QUPH-149,Duke,Quercus,phellos,38.5,INST,OM,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,QUPH-149,None,N/A,None,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,1,7,3,0,5,FALSE,0,2023
974,6/16/2023,QUPH-150,Duke,Quercus,phellos,36.5,INST,OM,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,QUPH-150,None,N/A,None,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,3,1,0,5,FALSE,0,2023
975,6/16/2023,QUPH-154,Duke,Quercus,phellos,31.2,INST,OM,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,QUPH-154,None,N/A,None,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,1,7,3,0,3,FALSE,0,2023
976,6/25/2023,QUPH-154,Duke,Quercus,phellos,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,QUPH-154,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,7,3,0,2,FALSE,0,2023
977,6/16/2023,ULAM-152,Duke,Ulmus,americana,13.5,INST,OM,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ULAM-152,None,N/A,Dry/brown,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,2,1,4,0,4,FALSE,0,2023
